,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
710,2020-05-27,20,14.0,1.2545983269035168,9.547084775592447,0.9924296531911893,0.9750487318931803
1407,2020-05-27,30,5,0.392900137357888,7.776103614420265,0.8485113938865746,0.9997221463458482
88,2020-05-28,10,23,1.1574248806091074,8.485457663992403,0.9513073556883336,1.0034101241283526
711,2020-05-28,20,11.0,0.9857558282813348,8.921153299972694,0.9344374235347763,0.9858992468400317
1408,2020-05-28,30,3,0.2357400824147328,7.8999381347935245,1.0159250090422685,0.9964445859992848
2101,2020-05-28,40,37.0,0.8455880756540796,7.237179913334922,0.8547634691648782,1.0074728923390892
712,2020-05-29,20,6.0,0.5376849972443644,5.409692328465024,0.6063893474940714,0.9454885012462656
1409,2020-05-29,30,5,0.392900137357888,4.547994138919395,0.575699968951499,0.9616783717593441
89,2020-05-29,10,23,1.1574248806091074,5.312518882170615,0.6260733471942252,0.9814678544325754
2102,2020-05-29,40,34.0,0.7770268803307758,4.932120881892282,0.6814976193702971,1.0110798697269332
2103,2020-05-30,40,31.0,0.708465685007472,4.65483073861842,0.9437787211801922,0.9359771318906537
1410,2020-05-30,30,4,0.31432010988631043,4.733410766089998,1.0407688799736794,0.9513897616752885
90,2020-05-30,10,18,0.9058107761288667,4.793633466564785,0.9023277983355005,0.9306249013272619
713,2020-05-30,20,9.0,0.8065274958665465,5.062475965186968,0.9358158759877981,0.9311851286042903
91,2020-05-31,10,14,0.704519492544674,5.374095320373753,1.1210901621614677,0.9474525390966375
714,2020-05-31,20,9.0,0.8065274958665465,5.023197935631192,0.9922413400427225,0.947565498828778
1411,2020-05-31,30,5,0.392900137357888,4.639071192658305,0.9800694302494222,0.994584813581428
2104,2020-05-31,40,28.0,0.6399044896841682,4.570509997335,0.9818853260154317,0.989916066768514
92,2020-06-01,10,13,0.6541966716486259,4.910386559097316,0.9137140795552194,0.923121247638069
715,2020-06-01,20,7.0,0.6272991634517584,4.631874946420208,0.9220968406530028,0.9217067952580358
1412,2020-06-01,30,1,0.07858002747157761,3.903927478025239,0.8415321334588508,0.9148573672125265
2105,2020-06-01,40,21.0,0.4799283672631262,3.6793363527436904,0.8050165856521613,0.9380152371483766
93,2020-06-02,10,34,1.710975910465637,4.583784767342782,0.9334875599255115,0.9104243845900699
716,2020-06-02,20,9.0,0.8065274958665465,4.997412125851439,1.0789177565585488,0.9231897482088727
1413,2020-06-02,30,7,0.5500601923010433,4.9075678284683155,1.257084783488539,0.9370845141501191
2106,2020-06-02,40,50.0,1.1426865887217292,5.396057745541418,1.4665845218302926,0.9558336747964303
1414,2020-06-03,30,6,0.4714801648294656,5.240238746919125,1.0677873297076035,0.9684096478388374
2107,2020-06-03,40,41.0,0.9370030027518178,6.098661722199365,1.130206904705289,0.980533306845506
94,2020-06-03,10,28,1.409038985089348,7.027772340025588,1.5331811367093453,0.9973116342242291
717,2020-06-03,20,7.0,0.6272991634517584,5.944095593011709,1.1894347400853953,0.9513333320509022
95,2020-06-04,10,28,1.409038985089348,6.546607082234511,0.9315337443345062,0.9944868326022537
718,2020-06-04,20,18.0,1.613054991733093,7.60960188166656,1.2801950713263992,1.0007272817354198
1415,2020-06-04,30,4,0.31432010988631043,6.7812354028311415,1.294069932752207,1.0081446369402571
2108,2020-06-04,40,50.0,1.1426865887217292,7.452441826723405,1.2219798647949645,1.0329927919355184
1416,2020-06-05,30,3,0.2357400824147328,6.75117890638632,0.9955676960525109,1.0681257408118303
2109,2020-06-05,40,59.0,1.3483701746916403,6.690510095988612,0.8977607945891489,1.0638875312524971
96,2020-06-05,10,41,2.063235656737974,8.126446589274828,1.2413218766905254,1.0823794796731536
719,2020-06-05,20,15.0,1.344212493110911,8.061620097296391,1.059401033412649,1.065443236866645
97,2020-06-06,10,26,1.3083933432972519,7.75695844886055,0.9545326316545385,1.089837313004445
720,2020-06-06,20,14.0,1.2545983269035168,8.697236665877757,1.0788447682860336,1.085875935766393
1417,2020-06-06,30,2,0.15716005494315521,7.711710132099182,1.142276073413525,1.082626768446094
2110,2020-06-06,40,42.0,0.9598567345262524,8.435826784210702,1.2608645175303628,1.1091855021596644
2111,2020-06-07,40,33.0,0.7541731485563411,7.841629758075403,0.9295626805368438,1.1017108385198662
98,2020-06-07,10,23,1.1574248806091074,6.935818981946536,0.8941415669134293,1.057416085111868
721,2020-06-07,20,9.0,0.8065274958665465,6.398133984702172,0.7356513603687763,1.0492202243844007
1418,2020-06-07,30,1,0.07858002747157761,5.168320668876498,0.6701912520497765,1.038358457274716
1419,2020-06-08,30,3,0.2357400824147328,4.149462424387713,0.8028647389036202,1.032834543766826
2112,2020-06-08,40,46.0,1.0512716616239908,5.043574031068548,0.6431793117845963,1.0785912279673568
99,2020-06-08,10,33,1.6606530895695888,5.744370386111885,0.8282180375618351,1.0452023648270987
722,2020-06-08,20,10.0,0.8961416620739407,5.886338899629484,0.9200086953014143,1.0489219179056024
100,2020-06-09,10,22,1.1071020597130594,5.8360160787334365,1.0159540013024095,1.0569832850237986
723,2020-06-09,20,6.0,0.5376849972443644,5.567173580111254,0.9457786367790818,1.0299020436513928
1420,2020-06-09,30,3,0.2357400824147328,5.72433363505441,1.3795362024272533,1.0503276036152138
2113,2020-06-09,40,31.0,0.708465685007472,6.1970592376471485,1.2287039308778063,1.044608286402716
1421,2020-06-10,30,7,0.5500601923010433,5.695847768324201,0.9950237235377463,1.0399328027338055
2114,2020-06-10,40,31.0,0.708465685007472,4.743660363762085,0.7654695851452149,0.992502955036991
101,2020-06-10,10,16,0.8051651343367704,4.652683836024914,0.7972362949751612,0.9518483076332007
724,2020-06-10,20,8.0,0.7169133296591524,4.2624951059710074,0.7656479620464477,0.9693610753601146
725,2020-06-11,20,8.0,0.7169133296591524,4.441723438385795,1.042047750896821,0.9353400295844604
1422,2020-06-11,30,4,0.31432010988631043,4.520303465857373,0.7936138130298575,0.9684390713448986
2115,2020-06-11,40,30.0,0.6856119532330375,4.497449734082938,0.9480969102341292,0.9533768186711574
102,2020-06-11,10,18,0.9058107761288667,4.853200317910762,1.0430969498364113,0.9677859084191872
103,2020-06-12,10,17,0.8554879552328185,5.000222588136109,1.0302938804488988,0.9376390518132406
726,2020-06-12,20,12.0,1.0753699944887287,5.270427448288067,1.1865726269088555,0.9535074000839187
1423,2020-06-12,30,3,0.2357400824147328,4.789254201043647,1.0594983804113385,0.9775720262533024
2116,2020-06-12,40,32.0,0.7313194167819066,4.803660288166402,1.0680853755324744,0.9777089016630611
1424,2020-06-13,30,4,0.31432010988631043,4.803660288166401,1.003008002189488,0.9576765875070113
2117,2020-06-13,40,24.0,0.5484895625864299,4.6665378975197935,0.9714546028609885,0.9363646281388648
727,2020-06-13,20,9.0,0.8065274958665465,4.567254617257474,0.866581441841307,0.923184067734672
104,2020-06-13,10,11,0.5535510298565297,4.265317691881185,0.8530255637021814,0.923138042105761
105,2020-06-14,10,4,0.2012912835841926,3.3912389809766483,0.7950730111925072,0.9089853912884863
728,2020-06-14,20,3.0,0.2688424986221822,3.424341397184098,0.7497592501729918,0.9251994805638456
1425,2020-06-14,30,1,0.07858002747157761,2.771602007873769,0.5769771052922882,0.9443602808273702
2118,2020-06-14,40,8.0,0.18282985419547665,2.640111752182935,0.5657538436762983,0.8843919371587868
2119,2020-06-15,40,44.0,1.0055641980751215,3.097186387671627,1.1731270030940042,0.960098750202988
106,2020-06-15,10,25,1.2580705224012037,3.548729414206284,1.0464403818524992,0.9401600119014385
729,2020-06-15,20,5.0,0.4480708310369704,3.4432492153867247,1.0055215926245482,0.9374156087528647
1426,2020-06-15,30,14,1.1001203846020866,4.342078316404619,1.5666312493890993,1.0534697823252959
107,2020-06-16,10,24,1.2077477015051556,5.2809835192875925,1.4881336114685846,1.0076142419251777
730,2020-06-16,20,5.0,0.4480708310369704,5.650474322852985,1.641029727852086,1.0367371931918654
1427,2020-06-16,30,3,0.2357400824147328,5.703384551072241,1.3135148966623955,1.0440381672160304
2120,2020-06-16,40,32.0,0.7313194167819066,5.4291397697790265,1.7529263951920222,1.0349876736764474
1428,2020-06-17,30,12,0.9429603296589312,5.114029577036754,0.8966657484239445,1.0299870279140588
2121,2020-06-17,40,35.0,0.7998806121052102,5.4658393581049936,1.0067597427736625,1.069457696194797
108,2020-06-17,10,17,0.8554879552328185,5.221206928735725,0.9886807844914595,1.0349634547132203
731,2020-06-17,20,6.0,0.5376849972443644,4.551144224474934,0.8054446342793063,1.0424224320822737
2122,2020-06-18,40,24.0,0.5484895625864299,4.651562956024394,0.8510244541173436,1.0555902024638277
1429,2020-06-18,30,0,0.0,4.415822873609661,0.8634722985251764,1.0399668115562473
109,2020-06-18,10,21,1.0567792388170112,4.741282695644765,0.9080817443856471,1.015675568220254
732,2020-06-18,20,3.0,0.2688424986221822,4.067164864608016,0.893657652670246,1.0212238466213344
110,2020-06-19,10,20,1.006456417920963,4.273740670423769,0.9013891271131187,0.9972606034579997
733,2020-06-19,20,3.0,0.2688424986221822,3.6870952138131328,0.906551697940203,0.9812208567686698
1430,2020-06-19,30,7,0.5500601923010433,3.6994704088698116,0.8377759966277188,1.0082921853014444
2123,2020-06-19,40,30.0,0.6856119532330375,3.8365927995164193,0.8247964900802901,1.0208346473992298
111,2020-06-20,10,11,0.5535510298565297,4.390143829372949,1.0272368325375338,1.0221479275773357
734,2020-06-20,20,5.0,0.4480708310369704,3.7814354215929082,1.0255865938656383,1.0039358784864312
1431,2020-06-20,30,4,0.31432010988631043,3.826913032857037,1.0344488831919483,1.0127837397303672
2124,2020-06-20,40,20.0,0.45707463548869165,3.277531250424765,0.8542817603259536,1.004095669894225
112,2020-06-21,10,7,0.352259746272337,3.36094849807492,0.7655668307694077,1.0179327589454643
735,2020-06-21,20,2.0,0.1792283324147881,2.990116638188665,0.7907358727097065,1.009789681705962
1432,2020-06-21,30,0,0.0,2.3045046849556274,0.6021837092114859,1.0163846831473955
2125,2020-06-21,40,9.0,0.20568358596991124,1.956637241069009,0.5969850755245829,1.00855727444398
2126,2020-06-22,40,30.0,0.6856119532330375,2.1941783632650758,1.1214027399715065,1.0011680939979086
1433,2020-06-22,30,10,0.785800274715776,2.6656585280945415,1.1567164716551088,0.9578254291853969
113,2020-06-22,10,18,0.9058107761288667,3.1143946687347164,0.9266415925500124,1.0008186461879662
736,2020-06-22,20,2.0,0.1792283324147881,2.9413632548771678,0.9836951566742123,1.0066716194273426
114,2020-06-23,10,24,1.2077477015051556,3.9698826239675356,1.2746883572018115,0.9703264670069986
737,2020-06-23,20,3.0,0.2688424986221822,4.238725122589718,1.4410750238214722,0.9781066617086835
1434,2020-06-23,30,2,0.15716005494315521,4.190201591562961,1.5719198642288925,0.9947404245520393
2127,2020-06-23,40,29.0,0.6627582214586029,4.167347859788527,1.8992748855600101,1.0220750211933356
1435,2020-06-24,30,6,0.4714801648294656,3.8530277499022163,0.9195327875537898,0.9980071444277314
115,2020-06-24,10,24,1.2077477015051556,4.154964675278505,1.0466215424591059,0.9786037181452338
738,2020-06-24,20,4.0,0.3584566648295762,4.334193007693293,1.0225227827572003,1.009117825776954
2128,2020-06-24,40,34.0,0.7770268803307758,3.903472186518913,0.936680190339809,1.012063656559928
116,2020-06-25,10,6,0.3019369253762889,3.93656661327302,0.9474368426511723,0.9842258750403089
739,2020-06-25,20,1.0,0.08961416620739406,3.869020724537259,0.8926738420900171,1.00897728140835
1436,2020-06-25,30,14,1.1001203846020866,4.306382887680742,1.1176620484474922,1.0343199658452051
2129,2020-06-25,40,21.0,0.4799283672631262,4.314831090114404,1.1053828191772868,1.0484005658542057
740,2020-06-26,20,0.0,0.0,3.1070833886092477,0.8030671350257137,0.9941937724205658
1437,2020-06-26,30,4,0.31432010988631043,3.062946833665982,0.7112574319455304,1.016245885176321
117,2020-06-26,10,16,0.8051651343367704,3.0910850876719764,0.7852236203115902,0.9676308026400905
2130,2020-06-26,40,20.0,0.45707463548869165,3.2462227977843794,0.7523406432343818,1.0380497305905043
2131,2020-06-27,40,6.0,0.13712239064660747,3.293731022223593,1.0146349241560495,1.0609573254233753
1438,2020-06-27,30,1,0.07858002747157761,2.272190665093084,0.7418315721704978,0.9744434121732567
741,2020-06-27,20,1.0,0.08961416620739406,1.8818764640373515,0.6056729828804797,0.9342061137084003
118,2020-06-27,10,4,0.2012912835841926,2.083167747621544,0.6739276624670542,0.9171580640585935
119,2020-06-28,10,0,0.0,1.7688476377352336,0.8491143546912219,0.9290934246188527
742,2020-06-28,20,1.0,0.08961416620739406,1.0532966696058574,0.5597055331390507,0.9012017794840208
1439,2020-06-28,30,1,0.07858002747157761,0.6748020615887435,0.29698302697722734,0.9308433147112198
2132,2020-06-28,40,2.0,0.04570746354886916,0.5833871344910051,0.17712045414599803,1.0009766652264345
120,2020-06-29,10,14,0.704519492544674,1.2093265995641016,0.6836804786151498,0.8943846940567293
743,2020-06-29,20,0.0,0.0,1.1197124333567074,1.06305513505108,0.9125389192521448
1440,2020-06-29,30,3,0.2357400824147328,1.1541612321872476,1.7103700446170962,1.009936682277218
2133,2020-06-29,40,17.0,0.3885134401653879,1.5426746723526357,2.644341263539505,1.2185393114504344
121,2020-06-30,10,13,0.6541966716486259,2.1072571777938673,1.7425046125285115,0.9612155876748293
744,2020-06-30,20,3.0,0.2688424986221822,2.297519648944472,2.05188366271588,0.9997972962370602
1441,2020-06-30,30,4,0.31432010988631043,2.5661322952819132,2.223374190466304,1.1030015860254196
2134,2020-06-30,40,20.0,0.45707463548869165,2.318687438225931,1.50303072953797,1.161933003447286
1442,2020-07-01,30,2,0.15716005494315521,2.4758474931690864,0.9648167780442091,1.109470727524051
2135,2020-07-01,40,15.0,0.34280597661651874,2.582913387370872,1.1139549664128534,1.1872579714577207
122,2020-07-01,10,10,0.5032282089604815,2.6976281561659654,1.28016085772225,0.9945783469981356
745,2020-07-01,20,3.0,0.2688424986221822,2.312273983139522,1.0064218533242266,0.9974971634609212
123,2020-07-02,10,6,0.3019369253762889,2.345368409893629,0.8694187167837877,0.9834329004456522
746,2020-07-02,20,5.0,0.4480708310369704,2.4791191310442886,1.0721563054903338,1.023137515375252
1443,2020-07-02,30,6,0.4714801648294656,2.4935246603850625,1.0071398449479412,1.0936818413098295
2136,2020-07-02,40,17.0,0.3885134401653879,2.724878045607295,1.0549629960224598,1.1800551395784598
1444,2020-07-03,30,18,1.414440494488397,3.7965125634791734,1.5225486331837188,1.2095805843438563
2137,2020-07-03,40,27.0,0.6170507579097337,3.9103351124284256,1.4350495864327488,1.2775849886067978
124,2020-07-03,10,8,0.4025825671683852,4.0440751809746285,1.724281423726536,1.1175840152192158
747,2020-07-03,20,1.0,0.08961416620739406,3.8317524218057337,1.5456104443805694,1.1292151309973744
125,2020-07-04,10,12,0.6038738507525778,3.9875554415213412,0.986024063123459,1.162169215312988
748,2020-07-04,20,1.0,0.08961416620739406,3.60568944289927,0.9410027178113114,1.1771193788446361
1445,2020-07-04,30,2,0.15716005494315521,3.374336057677037,0.8887988650786267,1.2305759119021604
2138,2020-07-04,40,15.0,0.34280597661651874,2.3027015398051587,0.5888757545322293,1.2167622500891093
2139,2020-07-05,40,5.0,0.11426865887217291,1.799919440767598,0.7816555509490374,1.3031244067752576
126,2020-07-05,10,1,0.05032282089604815,1.447659694495261,0.3630444054573312,1.0927306511367179
749,2020-07-05,20,1.0,0.08961416620739406,1.4476596944952609,0.40149317278174235,1.1545176130793062
1446,2020-07-05,30,3,0.2357400824147328,1.079525926157416,0.31992246999268475,1.2338529751900829
1447,2020-07-06,30,2,0.15716005494315521,1.147071814893177,1.0625699551063044,1.14131010525997
2140,2020-07-06,40,15.0,0.34280597661651874,1.3327177365665406,0.7404318806613848,1.0311373520783833
127,2020-07-06,10,12,0.6038738507525778,1.5937856107025996,1.1009394105278911,1.1523390699813951
750,2020-07-06,20,1.0,0.08961416620739406,1.569131118037821,1.0839088247082214,1.1574967116017552
2141,2020-07-07,40,27.0,0.6170507579097337,2.1358590550515064,1.6026342236234403,1.0453664226620218
1448,2020-07-07,30,4,0.31432010988631043,2.3605649987304225,2.0579051530006027,1.1176716713362982
751,2020-07-07,20,1.0,0.08961416620739406,2.214439082523084,1.4112517794511734,1.0659778711353682
128,2020-07-07,10,22,1.1071020597130594,3.1643810872929885,1.9854496527283945,1.1870455042956642
129,2020-07-08,10,23,1.1574248806091074,3.978999991285577,1.2574338809139658,1.1837987933230523
752,2020-07-08,20,2.0,0.1792283324147881,3.5543544729477876,1.6050811697642335,1.1515006306267979
1449,2020-07-08,30,6,0.4714801648294656,3.9362204715698588,1.6674908226152925,1.218053677703596
2142,2020-07-08,40,31.0,0.708465685007472,4.027635398667597,1.8857215269621197,1.1556187884547744
130,2020-07-09,10,21,1.0567792388170112,4.770094527598298,1.1988174259978135,1.2308557517821987
753,2020-07-09,20,1.0,0.08961416620739406,4.770094527598297,1.3420424338381312,1.1900557918193404
1450,2020-07-09,30,16,1.2572804395452417,4.92027290743048,1.249999318627637,1.2527478882292669
2143,2020-07-09,40,38.0,0.8684418074285141,4.631289834249887,1.1498781234721465,1.169178092376158
2144,2020-07-10,40,36.0,0.822734343879645,5.274795845714744,1.1389474713298922,1.1268777902186071
