,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
1933,2020-04-16,20,136.0,12.187526604205594,51.30952124889209,0.4830133429359061,1.0726549683689661
91,2020-04-16,11.0,137,12.34456658857452,54.871899549142,0.7039305452656613,1.1184213841471469
1311,2020-04-16,10.0,263,13.234901895660663,63.476195195542275,0.6168441496630106,1.1232140698764168
5015,2020-04-16,30.0,45,3.5361012362209925,62.72309508105476,1.2478754118253772,1.184562010915854
2752,2020-04-17,34.0,1,0.5145118054733766,58.33453681034197,0.5564997279717822,1.1833924005483252
2751,2020-04-17,33.0,27,10.52803967901177,66.7067497387775,0.6510129603424963,1.099678694278215
2750,2020-04-17,32.0,3,1.1314777098891151,53.47712551903602,0.5257732055414743,1.1543776061700857
2749,2020-04-17,31.0,29,5.2099146472259,46.49951356205633,0.5003960089062686,1.0777261279540402
5016,2020-04-17,30.0,60,4.714801648294657,38.869748621776466,0.6197039315669374,0.9978233617162324
1934,2020-04-17,20,115.0,10.305629113850317,35.94047583996612,0.7004640652487509,0.9525857597799172
94,2020-04-17,12.0,134,15.272917925162702,47.67729252890783,0.7153534882848216,1.0109849011931173
93,2020-04-17,11.0,215,19.37285997477023,66.53564069820467,1.2125631014216465,1.0464834860159997
1312,2020-04-17,10.0,349,17.562664492720803,73.57026551191372,1.1590213510005767,1.1118207303694596
2755,2020-04-18,33.0,2,0.7798547910379088,73.21864259306251,1.0976196993525464,1.195746222991953
2756,2020-04-18,34.0,4,2.0580472218935064,70.06677516773011,1.2011199368143122,1.2938173261755581
2753,2020-04-18,31.0,7,1.2575656045028034,66.60953912393826,1.4324781921652563,1.2485064450363381
5017,2020-04-18,30.0,18,1.414440494488397,57.71835050457634,1.4849169997523497,1.1816624806797467
2754,2020-04-18,32.0,5,1.8857961831485253,44.33122876256216,0.8289755354704277,1.2395073658314486
96,2020-04-18,12.0,49,5.584872972634122,30.54324176042606,0.6406245015256896,1.0741305094104416
95,2020-04-18,11.0,145,13.0654171922869,26.045994459992155,0.3914592868825407,1.0536308129390444
1313,2020-04-18,10.0,194,9.76262725383334,35.02876692278758,0.47612668894222143,1.114979266452013
1935,2020-04-18,20,100.0,8.961416620739406,41.93213632163349,1.1667106609368982,1.079187285329803
2759,2020-04-19,34.0,5,2.572559027366883,43.24712974449756,0.6172273469268416,1.0897757040123035
2757,2020-04-19,31.0,9,1.616870062932176,43.449559312941346,0.6523023561549665,1.0739087356331665
5018,2020-04-19,30.0,15,1.1787004120736642,42.742463541866485,0.7405350840453686,1.0500829756151047
2758,2020-04-19,32.0,1,0.3771592366297051,37.53474980586207,0.8466886854613934,1.0333809506493725
98,2020-04-19,12.0,29,3.305332983803868,27.774665597379034,0.9093555233998054,1.0761104921285545
97,2020-04-19,11.0,93,8.379888268156424,26.391926611702118,1.0132815873949959,1.0980351607750394
1314,2020-04-19,10.0,122,6.139384149317874,23.56989414028059,0.6728725048253825,1.1285316660903066
1936,2020-04-19,20,84.0,7.527589961421102,28.524925074334806,0.6802640546510462,1.0565323141201195
2763,2020-04-20,34.0,4,2.0580472218935064,28.966102233296137,0.6697809173562915,1.114757613845902
1315,2020-04-20,10.0,310,15.600074477774927,43.3874762989974,1.8408006434296564,1.2753376824249878
99,2020-04-20,11.0,181,16.309244908992614,59.319561971360315,2.2476404562696137,1.3117392054977912
100,2020-04-20,12.0,129,14.703032927955139,70.71726191551159,2.5461066909185344,1.31892723355473
1937,2020-04-20,20,86.0,7.706818293835889,70.04419194119104,2.4555434154045526,1.241504196414743
5019,2020-04-20,30.0,40,3.143201098863104,67.04800889073627,1.5686510166888805,1.1763947005262434
2760,2020-04-20,31.0,28,5.030262418011214,64.55068134732639,1.4856463993663596,1.1981803196874254
2761,2020-04-20,32.0,1,0.3771592366297051,62.86979336206258,1.6749756875225996,1.1940923945960211
2762,2020-04-20,33.0,7,2.729491768632681,49.99921065292034,0.6828754109907219,1.0545122589147657
2766,2020-04-21,33.0,3,1.1697821865568632,34.85974793048459,0.6972059653595453,1.072430065839692
2765,2020-04-21,32.0,6,2.2629554197782302,22.41967042230768,0.35660480531873906,1.0628477185019525
2767,2020-04-21,34.0,2,1.0290236109467532,15.741875739418543,0.5434585438051611,1.0136899897251934
2764,2020-04-21,31.0,31,5.5692191056552725,18.167893746210712,0.2814516185887355,1.0508019490106817
1316,2020-04-21,10.0,196,9.863272895625437,23.000904223824932,0.530127727764531,0.9646739718893753
1938,2020-04-21,20,93.0,8.334117457287649,30.957862444482878,0.44197615229075715,1.0572362149956824
102,2020-04-21,12.0,77,8.776228956996478,37.00459963284668,0.5232753450926505,1.108533367464864
101,2020-04-21,11.0,119,10.722652730221661,46.55747017651147,0.7848586305979396,1.1153496783608665
5020,2020-04-21,30.0,42,3.30036115380626,47.5948759105395,0.709862629747913,1.0915904741444737
2771,2020-04-22,34.0,5,2.572559027366883,49.138411326959634,3.1215092877346433,1.1696288427126746
2770,2020-04-22,33.0,1,0.3899273955189544,43.959119616823315,1.2610280402624885,1.0779546344667879
2769,2020-04-22,32.0,4,1.5086369465188203,35.60448366771669,1.5880913054051884,1.0167105069495719
2768,2020-04-22,31.0,12,2.1558267505762347,29.42619296100528,1.6196810357911036,1.061507804108629
5021,2020-04-22,30.0,22,1.7287606043747072,22.37872460838351,0.47019188894298436,0.9773909946528302
1939,2020-04-22,20,77.0,6.900290797969343,18.556362676131194,0.5994071040727877,0.9324826850772429
104,2020-04-22,12.0,56,6.382711968724712,21.638713491049643,0.5847574005865559,1.0774311064254878
103,2020-04-22,11.0,83,7.478825013515948,26.54497947719871,0.5701551088699577,0.9891269595289078
1317,2020-04-22,10.0,139,6.9948721045506925,33.14992418623045,1.4412443903789183,0.9624339222863281
2775,2020-04-23,34.0,1,0.5145118054733766,32.155799045185006,0.6543923211360076,1.0519982973921487
2774,2020-04-23,33.0,4,1.5597095820758176,31.55968187668459,0.7179325280346739,0.928868588767109
2773,2020-04-23,32.0,1,0.3771592366297051,30.208080508939585,0.8484347306047262,0.9527919936177928
2772,2020-04-23,31.0,10,1.7965222921468622,25.1043120031171,0.8531280970115499,0.9750119582834628
5022,2020-04-23,30.0,16,1.2572804395452417,19.978880473937636,0.892762247337954,0.9266605425831982
1940,2020-04-23,20,103.0,9.230259119361587,21.730314579783276,1.1710438602137634,1.0307727589740794
106,2020-04-23,12.0,64,7.2945279642568135,22.029970439489396,1.0180813405843923,0.9910791843417784
105,2020-04-23,11.0,214,19.282753649306184,40.7982122833222,1.536946461697835,1.1081292333049328
1318,2020-04-23,10.0,278,13.989744209101385,53.228246910347764,1.6056823120113586,1.1036965169075208
2779,2020-04-24,34.0,5,2.572559027366883,55.42364670108494,1.7235972467424674,1.218726514359389
2778,2020-04-24,33.0,5,1.949636977594772,55.57676138653285,1.7610051205107808,0.9812399606933219
2777,2020-04-24,32.0,4,1.5086369465188203,55.82811789350643,1.8481186805955783,1.1416984900540932
2776,2020-04-24,31.0,11,1.9761745213615483,48.574033295506396,1.934888049888607,1.1799393927095114
5023,2020-04-24,30.0,25,1.9645006867894401,43.24400601803902,2.164485946770173,1.1473436876122318
1941,2020-04-24,20,47.0,4.211865811747521,28.17311818048036,1.2964892006989683,1.115919206895539
108,2020-04-24,12.0,76,8.662251957554966,22.84562592893394,1.0370248108904612,1.0370322304282984
107,2020-04-24,11.0,73,6.577761758875473,26.85082866044253,0.6581373829318207,1.0289255592349575
1319,2020-04-24,10.0,149,7.4981003135111735,32.39929199635893,0.6086860619499455,1.0250771899002875
2782,2020-04-25,33.0,7,2.729491768632681,33.62014681847279,0.6049317372893825,0.9746569288285913
2781,2020-04-25,32.0,1,0.3771592366297051,32.02113153374095,0.5735663809197737,1.1052114679754284
2780,2020-04-25,31.0,2,0.3593044584293724,30.41593530538088,0.6261768529770138,1.0647534871111908
5024,2020-04-25,30.0,14,1.1001203846020866,27.304189878235448,0.6313982535948598,1.0254124381611618
2783,2020-04-25,34.0,4,2.0580472218935064,20.699985142573986,0.37348652379759006,1.1004931696427147
110,2020-04-25,12.0,20,2.279539988830254,16.40176337252877,0.7179388922654103,1.0480771433911156
109,2020-04-25,11.0,90,8.10956929176428,17.013232350781877,0.6336203834128328,1.063520001596428
1320,2020-04-25,10.0,110,5.535510298565296,19.819250880714492,0.6117186413499962,1.0444474688156842
1942,2020-04-25,20,53.0,4.749550808991886,24.19164245307667,0.8586782016141103,1.0719145698494266
1321,2020-04-26,10.0,44,2.214204119426119,26.046542114073418,1.3142041680000385,1.136066277840635
111,2020-04-26,11.0,21,1.892232834744999,26.83865456421633,1.577516488980585,1.1441249875372264
112,2020-04-26,12.0,23,2.621470987154792,27.402078329477614,1.6706787988036222,1.1568376113059469
1943,2020-04-26,20,65.0,5.824920803480614,30.947459144127976,1.2792624231345693,1.1574857653470727
5025,2020-04-26,30.0,7,0.5500601923010433,23.387950044664738,0.8565700044192704,1.0419888553574335
2784,2020-04-26,31.0,2,0.3593044584293724,18.211744204528813,0.5987566721746339,1.0571041036854292
2785,2020-04-26,32.0,4,1.5086369465188203,14.97083034205575,0.4675297100691415,1.0510459000622496
2786,2020-04-26,33.0,1,0.3899273955189544,13.146553618148586,0.39103201092879025,0.8737158304823405
2790,2020-04-27,34.0,4,2.0580472218935064,13.312368005297092,0.6431100270655429,1.1041906953768148
2789,2020-04-27,33.0,4,1.5597095820758176,12.25060660021812,0.9318492858315638,0.909283526888175
2788,2020-04-27,32.0,3,1.1314777098891151,7.557163506626619,0.5047925421609508,0.8838768792962998
2787,2020-04-27,31.0,11,1.9761745213615483,8.983277835687124,0.4932683950971156,0.9153358173612514
1322,2020-04-27,10.0,105,5.283896194085055,13.907869571342808,0.5339622246374168,0.9493750751560294
1944,2020-04-27,20,18.0,1.613054991733093,14.012287616557082,0.45277667388780757,0.8713762308446805
114,2020-04-27,12.0,59,6.724642967049249,20.347003188087374,0.7425350348772346,0.8991845175857609
113,2020-04-27,11.0,46,4.144890971346189,22.433846937540057,0.8358782249632903,0.9424446687791802
5026,2020-04-27,30.0,22,1.7287606043747072,22.602897959838945,0.9664334803466506,0.9559577787371148
2792,2020-04-28,32.0,2,0.7543184732594101,22.22573872320924,2.9410159914788463,1.2530784773191723
2794,2020-04-28,34.0,2,1.0290236109467532,21.278587812794445,1.598407421153587,1.2368516244907142
2793,2020-04-28,33.0,3,1.1697821865568632,17.164473805266255,1.4011121543124765,1.009841553881451
2791,2020-04-28,31.0,6,1.0779133752881174,16.629332188821277,1.8511430340893282,1.1395774481470504
1323,2020-04-28,10.0,102,5.1329277313969115,15.03761695316894,1.0812308007370142,1.0281040855806698
1945,2020-04-28,20,48.0,4.301479977954915,15.194205959777666,1.084348707046522,0.9631437386669326
116,2020-04-28,12.0,44,5.014987975426559,18.480433330829516,0.9082631560036967,0.9541827762873389
115,2020-04-28,11.0,58,5.22616687691476,22.952281734484867,1.0231094915815475,0.9764805060625527
5027,2020-04-28,30.0,13,1.0215403571305088,22.944798480668624,1.0151264019966453,0.9995668890583624
2798,2020-04-29,34.0,3,1.5435354164201296,23.31855171053189,1.0958693272168583,1.3157674506923853
2797,2020-04-29,33.0,3,1.1697821865568632,23.410420521800635,1.3638880391788097,1.0245358394409254
2796,2020-04-29,32.0,2,0.7543184732594101,19.031811263663133,0.8562960044063307,1.1485362914621926
2795,2020-04-29,31.0,6,1.0779133752881174,15.808244660996335,0.9506241430201929,1.0439978920369202
5028,2020-04-29,30.0,14,1.1001203846020866,11.893377070171864,0.5183474189233883,1.0064462504841345
118,2020-04-29,12.0,59,6.724642967049249,13.391853160306354,0.7246503867398896,0.974167488594958
117,2020-04-29,11.0,43,3.874571994954046,16.244884798129892,0.7077677498931453,0.996139454780151
1324,2020-04-29,10.0,102,5.1329277313969115,19.834277113106673,1.3189774134343084,1.0106373745885826
1946,2020-04-29,20,60.0,5.376849972443644,24.041344898993454,1.5822705683097933,1.1035528049865049
2799,2020-04-30,31.0,12,2.1558267505762347,25.44285317631028,1.6094673204979806,1.1520463525349818
2802,2020-04-30,34.0,4,2.0580472218935064,26.422987022915667,1.1331315662705437,1.0317134904832281
2800,2020-04-30,32.0,4,1.5086369465188203,26.8315035848324,1.40982396331667,1.2287347532781845
5029,2020-04-30,30.0,25,1.9645006867894401,22.07136130457259,1.8557690699916278,1.1440186537203734
2801,2020-04-30,33.0,5,1.949636977594772,20.14642628721332,0.8605751557710053,1.0449133576889726
120,2020-04-30,12.0,46,5.242941974309584,20.256440530125992,1.5125942830799828,1.044812194665757
1325,2020-04-30,10.0,92,4.62969952243643,19.509290080118777,0.9836148788718324,0.9217705984257931
1947,2020-04-30,20,39.0,3.4949524820883684,20.84841581163091,0.8671900802231649,1.0601451221307052
119,2020-04-30,11.0,46,4.144890971346189,22.93525956108359,1.4118450112815755,0.9782678190063996
2805,2020-05-01,33.0,4,1.5597095820758176,22.98633219664059,1.1409632591379109,0.9563359489214198
2804,2020-05-01,32.0,3,1.1314777098891151,22.153309219740265,0.8256454637250864,1.082667150868114
2803,2020-05-01,31.0,7,1.2575656045028034,21.461237846648295,0.8435075145829459,0.9961348474913158
5030,2020-05-01,30.0,27,2.1216607417325952,18.33995661407131,0.8309390780654642,0.9535119581911295
2806,2020-05-01,34.0,13,6.688653471153896,20.39891056278877,0.7720137978759767,1.048516558588938
122,2020-05-01,12.0,24,2.735447986596305,19.639406067296708,0.9695388505245227,1.0351713431849083
121,2020-05-01,11.0,27,2.4328707875292843,17.927385883479804,0.7816517548333695,0.9959127292780494
1326,2020-05-01,10.0,51,2.5664638656984557,18.93414016710244,0.9705191777530413,0.973461043540521
1948,2020-05-01,20,49.0,4.391094144162309,22.193756601375636,1.0645296410960006,1.027008042187424
2809,2020-05-02,34.0,7,3.601582638313636,24.537773635186472,1.2028962801546725,0.9741307062192529
1327,2020-05-02,10.0,46,2.314849761218215,24.730962654672087,1.3061571550865283,1.0726665455028828
124,2020-05-02,12.0,27,3.077378984920843,21.119688168439037,1.075373058435167,1.086233366923445
1949,2020-05-02,20,26.0,2.3299683213922457,20.714208503234975,0.9333349407801943,1.0376732906397217
5031,2020-05-02,30.0,14,1.1001203846020866,19.381458100307782,1.0567886559468402,1.0142820156699839
2807,2020-05-02,31.0,4,0.7186089168587448,17.53360315146807,0.8169893683092645,1.023393778253066
2808,2020-05-02,33.0,3,1.1697821865568632,14.312291193862624,0.6226435375346372,0.9588662060993134
123,2020-05-02,11.0,19,1.712020183816904,12.422728739365892,0.6929470264157984,1.0043879639927589
2812,2020-05-03,33.0,1,0.3899273955189544,10.497806373666632,0.7334818885021209,1.007787617181218
125,2020-05-03,11.0,10,0.9010632546404758,8.321490643386264,0.6698601263840385,0.8747227693361094
2811,2020-05-03,32.0,1,0.3771592366297051,6.368681558623724,0.287482176836531,1.0417979788562224
2813,2020-05-03,34.0,3,1.5435354164201296,6.812096590441765,0.2776167345791067,0.9604350220451839
2810,2020-05-03,31.0,2,0.3593044584293724,6.4527921320123935,0.3680243060293119,0.990432011660877
1328,2020-05-03,10.0,17,0.8554879552328185,6.13849790068835,0.24821103757272006,0.9203818125846945
1950,2020-05-03,20,44.0,3.943023313125339,8.369501029996783,0.4040463833648147,0.912642427815471
126,2020-05-03,12.0,7,0.797838996090589,8.777412630568419,0.41560332522737053,0.9069368706982662
5032,2020-05-03,30.0,7,0.5500601923010433,8.426409568228985,0.4347665446334593,0.954024378557725
1329,2020-05-04,10.0,93,4.680022343332478,12.72927267493176,2.073678753478818,1.1403413167048948
127,2020-05-04,11.0,50,4.505316273202379,15.691053531714008,1.8856061016165306,1.0246838945722865
128,2020-05-04,12.0,43,4.901010975985046,20.232760049269682,2.3050938700097805,1.1301595614314872
1951,2020-05-04,20,15.0,1.344212493110911,20.721484587147778,2.4758327303958456,1.201650435888048
5033,2020-05-04,30.0,11,0.8643803021873536,17.64284157620979,2.093755523435572,1.1150703847132852
2814,2020-05-04,31.0,5,0.8982611460734311,17.74326372619263,2.749703285523184,1.3127798531503154
2815,2020-05-04,32.0,1,0.3771592366297051,17.570362770521292,2.7588697297527087,1.3691322673824462
2816,2020-05-04,33.0,1,0.3899273955189544,13.280267822707769,1.265051702231891,1.0553879623812645
2817,2020-05-04,34.0,4,2.0580472218935064,10.832998771398898,1.5902591261842893,1.095742036205005
5034,2020-05-05,30.0,16,1.2572804395452417,7.189268234959092,0.4074892473473971,1.0282650769062498
2819,2020-05-05,33.0,6,2.3395643731137263,8.184620114961907,0.6162993265065878,0.9432718441232805
2818,2020-05-05,31.0,4,0.7186089168587448,8.0388487296333,0.4530648280770544,1.113054395148562
2820,2020-05-05,34.0,6,3.087070832840259,10.227658416400129,0.9441207030691281,1.002272505050082
1952,2020-05-05,20,20.0,1.7922833241478815,11.642782503918305,0.5618700945365461,1.1270106341009085
129,2020-05-05,11.0,35,3.153721391241665,14.406576499641014,0.9181395290330971,1.0096881856367934
1330,2020-05-05,10.0,71,3.572920283619419,15.921449561366927,1.2507744918310724,1.164561844004046
130,2020-05-05,12.0,36,4.103171979894457,18.76734110171614,0.9275719702114277,1.132917963461163
1331,2020-05-06,10.0,78,3.925180029891756,20.352956758494173,1.2783356615895205,1.1587558794547905
131,2020-05-06,11.0,35,3.153721391241665,22.788069232877092,1.5817824056565368,1.134547422174421
132,2020-05-06,12.0,43,4.901010975985046,24.60200937602188,1.3108947742081694,1.2166671616709173
1953,2020-05-06,20,24.0,2.1507399889774574,24.960466040851454,2.143857452670886,1.2072373318667786
5035,2020-05-06,30.0,22,1.7287606043747072,23.5355052539845,3.273699698606171,1.4218868311466473
2821,2020-05-06,31.0,6,1.0779133752881174,21.040498345653194,2.6173521922476803,1.3511584021810603
