,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
5012,2020-04-13,30.0,37,2.907461016448371,29.09414356948415,0.9059691614894989,0.8918263446453932
1930,2020-04-13,20,186.0,16.668234914575297,41.91195713795214,1.0469097746916214,1.0079105866874467
86,2020-04-13,12.0,40,4.559079977660508,45.339559405723534,1.2739446995091686,0.9380867567161179
85,2020-04-13,11.0,63,5.676698504234997,40.36641890307202,1.2123327746461143,0.948639174288122
1308,2020-04-13,10.0,103,5.18325055229296,41.94808681705134,1.1759376377132778,0.9371850881758895
5669,2020-04-14,40,916.0,20.93401830538208,58.98283116724388,1.5141169793975588,0.9951622276941621
2740,2020-04-14,34.0,2,1.0290236109467532,56.95776688154096,1.4750614568833942,0.9907136306159053
2739,2020-04-14,33.0,8,3.119419164151635,57.16972502924423,1.5674825771016745,1.0163319266527826
2738,2020-04-14,32.0,6,2.2629554197782302,42.76444553444716,1.3636832187007257,0.9426124057021165
2737,2020-04-14,31.0,21,3.7726968135084102,41.97806237029506,1.2845842162783123,0.9569205683209753
5013,2020-04-14,30.0,37,2.907461016448371,39.208824882508445,1.3476535162091259,0.9790282205995616
1931,2020-04-14,20,42.0,3.763794980710551,37.789369310926034,0.9016369525895268,0.9805783996056388
88,2020-04-14,12.0,188,21.427675895004388,38.283026900548336,0.8443625699572986,0.9122865014431047
87,2020-04-14,11.0,212,19.102540998378085,56.35654428797967,1.3961244474845094,1.0235753321974201
1309,2020-04-14,10.0,400,20.12912835841926,73.36625348224729,1.748977344359478,1.0860868017588843
2744,2020-04-15,34.0,5,2.572559027366883,73.67585708983594,1.293517304550664,1.0867609599184234
2743,2020-04-15,33.0,14,5.458983537265362,75.3621438135929,1.3182177065753355,1.0761055873169723
2742,2020-04-15,32.0,16,6.034547786075281,78.48923058321981,1.835385203813668,1.074892675620356
2741,2020-04-15,31.0,37,6.64713248094339,81.37256808345265,1.9384545995871005,1.0301579730320614
5670,2020-04-15,40,1336.0,30.532585650644602,90.47747783909287,1.533962952414864,1.1319386606511033
1932,2020-04-15,20,98.0,8.782188288324617,80.1571251290394,2.121155409329988,1.0407914648298582
90,2020-04-15,12.0,96,10.94179194638522,70.96978871700536,1.8538186361640292,0.9973133732815989
89,2020-04-15,11.0,451,40.63795278428545,109.03518247392392,1.9347386155680257,1.0763980382480105
1310,2020-04-15,10.0,547,27.526583030138337,131.1027819667969,1.7869630210641783,1.123588682532151
5014,2020-04-15,30.0,72,5.657761977953588,130.7259961586752,3.3340962538511,1.2168198448055527
5671,2020-04-16,40,752.0,17.186006294374806,141.26486997210662,1.5613263471306658,1.169415840133635
2748,2020-04-16,34.0,9,4.630606249260389,115.36289057072241,1.5658167427907326,1.1294427391493609
2747,2020-04-16,33.0,11,4.289201350708498,110.86990363310629,1.4711617534042196,1.1293250071186673
2746,2020-04-16,32.0,13,4.903070076186165,104.83118176290724,1.335612299725092,1.1622619381384407
2745,2020-04-16,31.0,12,2.1558267505762347,66.34905572919803,0.8153737468522921,1.0390512291952836
5015,2020-04-16,30.0,45,3.5361012362209925,42.358573935280674,0.3240256351450238,1.146901896607408
1933,2020-04-16,20,136.0,12.187526604205594,48.88833856153268,0.6099063368706241,1.0277166030189744
92,2020-04-16,12.0,126,14.361101929630602,46.06343419678848,0.6490569442226765,0.9800073947562662
91,2020-04-16,11.0,137,12.34456658857452,53.777394536102605,0.493211395770935,1.0150646543830493
1311,2020-04-16,10.0,263,13.234901895660663,62.72309508105477,0.4784268811087474,1.0575467515723627
5672,2020-04-17,40,933.0,21.32253174554746,79.14255675041608,0.5602423077021422,1.0398254847517305
2751,2020-04-17,33.0,27,10.52803967901177,87.5147696788516,0.7893464936026089,1.0441803603606352
2750,2020-04-17,32.0,3,1.1314777098891151,85.11014615251973,0.8118781522945164,1.0755994662696065
2749,2020-04-17,31.0,29,5.2099146472259,78.13253419554003,1.177598284358951,1.0776780015993375
2752,2020-04-17,34.0,1,0.5145118054733766,64.2859440713828,0.5572497685637718,1.0017674491505448
1934,2020-04-17,20,115.0,10.305629113850317,62.24700659665861,1.2732485584126,1.0256781402740105
94,2020-04-17,12.0,134,15.272917925162702,64.28502262616064,1.3955759866172237,1.0474018388717241
93,2020-04-17,11.0,215,19.37285997477023,62.33535085538341,1.1591366854624308,1.0773876897810726
1312,2020-04-17,10.0,349,17.562664492720803,69.36997566909244,1.105971820737611,1.0705798190684324
5016,2020-04-17,30.0,60,4.714801648294657,72.953299607498,1.7222794072095713,1.317131278556976
5673,2020-04-18,40,524.0,11.975355449803722,79.71874041007581,1.0072803265817756,1.0453217510602468
2755,2020-04-18,33.0,2,0.7798547910379088,79.98408339564034,0.9139495389081612,1.020589423575546
2754,2020-04-18,32.0,5,1.8857961831485253,71.56425046493855,0.8408427631729528,1.0526907375246808
2753,2020-04-18,31.0,7,1.2575656045028034,57.548898144278645,0.7365548645875569,1.0422716844701387
2756,2020-04-18,34.0,4,2.0580472218935064,40.234085391401926,0.6258613134268697,0.9510822649971029
1935,2020-04-18,20,100.0,8.961416620739406,31.632837519420526,0.5081824693095935,1.0259424305669889
96,2020-04-18,12.0,49,5.584872972634122,32.50290884376,0.5056062441289865,1.0378081154557433
95,2020-04-18,11.0,145,13.0654171922869,33.59297058624317,0.5389072191825485,1.0684155209877164
1313,2020-04-18,10.0,194,9.76262725383334,42.57574304903861,0.6137488537134962,1.0828221671758542
5017,2020-04-18,30.0,18,1.414440494488397,42.104387360378475,0.5771416452293142,1.2675219314204718
5674,2020-04-19,40,358.0,8.18163597524758,49.028457731123254,0.6150179679071603,1.0604967206967302
2759,2020-04-19,34.0,5,2.572559027366883,49.54296953659663,1.2313681062869153,1.052291615212676
2758,2020-04-19,32.0,1,0.3771592366297051,40.958712152486925,0.5723348164256092,1.0441396202915207
2757,2020-04-19,31.0,9,1.616870062932176,36.99070924278498,0.6427700692035316,1.040027594030938
1936,2020-04-19,20,84.0,7.527589961421102,31.452882011919186,0.9943111171297593,1.0650500883333875
98,2020-04-19,12.0,29,3.305332983803868,24.99558774188971,0.7690261773813034,1.0416273225686696
97,2020-04-19,11.0,93,8.379888268156424,31.96103551555774,0.9514203405591725,1.0979816398105338
1314,2020-04-19,10.0,122,6.139384149317874,29.918783689628036,0.7027190025824722,1.0875349373256087
5018,2020-04-19,30.0,15,1.1787004120736642,28.524925074334814,0.6774810622509532,1.2698066687692269
2761,2020-04-20,32.0,1,0.3771592366297051,28.524925074334814,0.6964312004766693,1.065166807801319
5675,2020-04-20,40,786.0,17.963033174705583,44.871088186108224,0.9152049699826488,1.1010216930166878
2763,2020-04-20,34.0,4,2.0580472218935064,39.40154544658063,0.7953004394998026,1.0777393045717358
2760,2020-04-20,31.0,28,5.030262418011214,41.12647488078797,1.1118055242157776,1.1010201864405034
2762,2020-04-20,33.0,7,2.729491768632681,35.47607838126423,0.44353922524538064,1.0082717427031163
1937,2020-04-20,20,86.0,7.706818293835889,37.04351252578224,1.177746208177186,1.083741007402754
1315,2020-04-20,10.0,310,15.600074477774927,51.464886591483506,1.7201530358109067,1.1652799941966985
99,2020-04-20,11.0,181,16.309244908992614,67.39697226384641,2.108723049071406,1.2260373932998612
5019,2020-04-20,30.0,40,3.143201098863104,52.57714018800393,1.8431999400871346,1.4036967799974605
100,2020-04-20,12.0,129,14.703032927955139,65.22212589406557,2.6093455600070103,1.2323988740683611
1316,2020-04-21,10.0,196,9.863272895625437,70.0551363716798,1.361222010023289,1.1098863750058146
101,2020-04-21,11.0,119,10.722652730221661,78.04829733326878,1.1580386286156068,1.1920251334614462
102,2020-04-21,12.0,77,8.776228956996478,79.11770799642937,1.213050125427269,1.2850685248497855
1938,2020-04-21,20,93.0,8.334117457287649,71.85175097594208,1.9396581500183965,1.2320297498925927
5020,2020-04-21,30.0,42,3.30036115380626,58.84286722075573,1.1191720776433822,1.3710565744880687
2764,2020-04-21,31.0,31,5.5692191056552725,61.2688852275479,1.4897674893154862,1.1303320825886707
2765,2020-04-21,32.0,6,2.2629554197782302,48.828807719370985,1.7117944251255723,1.1148969801477258
2766,2020-04-21,33.0,3,1.1697821865568632,40.135317010302415,1.1313346582157413,1.0907188504361602
2767,2020-04-21,34.0,2,1.0290236109467532,30.441687891027506,0.7726013674336553,0.9773878632217731
5676,2020-04-21,40,569.0,13.003773379653277,34.669232313684304,0.7726407741637444,0.9950965208404288
5677,2020-04-22,40,399.0,9.118638977999398,35.45375383439605,1.022628753749534,0.922048778173953
2771,2020-04-22,34.0,5,2.572559027366883,34.72595170795668,1.140736736815173,0.9555620678309885
2770,2020-04-22,33.0,1,0.3899273955189544,29.54665999782036,0.7361760713198295,0.971960778181611
2769,2020-04-22,32.0,4,1.5086369465188203,28.79234152456095,0.5896589097574602,0.9369360809968389
2768,2020-04-22,31.0,12,2.1558267505762347,29.778386088580323,0.4860278749643592,0.9228425504997079
103,2020-04-22,11.0,83,7.478825013515948,36.22818749114951,0.46417652567683787,0.9819448349055623
1939,2020-04-22,20,77.0,6.900290797969343,30.124704909465585,0.4192619456073124,0.9889021122179245
104,2020-04-22,12.0,56,6.382711968724712,27.388777900190895,0.3461775953042897,1.069691233298394
1317,2020-04-22,10.0,139,6.9948721045506925,31.811090977374704,0.45408648994129325,0.9194754419882594
5021,2020-04-22,30.0,22,1.7287606043747072,33.14992418623046,0.5633635094949526,0.9752376110086188
2773,2020-04-23,32.0,1,0.3771592366297051,32.01844647634134,1.1120473285935568,0.9049982279780481
5678,2020-04-23,40,691.0,15.791928656134296,45.6545483818994,1.2877211421716048,0.8829623203226585
2775,2020-04-23,34.0,1,0.5145118054733766,38.690235173856834,1.1141591020813355,0.8910395477296463
2774,2020-04-23,33.0,4,1.5597095820758176,33.349653957963305,1.1287114672326242,0.9448884582755094
2772,2020-04-23,31.0,10,1.7965222921468622,28.763464281385456,0.9659175012314023,0.944348801125295
105,2020-04-23,11.0,214,19.282753649306184,41.051345826140945,1.1331327529474038,1.073362171645058
1940,2020-04-23,20,103.0,9.230259119361587,48.55284434112783,1.6117284629690058,1.1320195588034074
106,2020-04-23,12.0,64,7.2945279642568135,55.47021306875494,2.0252898201919525,1.2662959298654337
1318,2020-04-23,10.0,278,13.989744209101385,53.66802862172202,1.6870854463901546,1.0921409513141749
5022,2020-04-23,30.0,16,1.2572804395452417,54.41079725579389,1.6413551038645995,1.1634275351114154
5679,2020-04-24,40,395.0,9.02722405090166,61.878311724619735,1.3553591902171251,0.9965504463962276
2779,2020-04-24,34.0,5,2.572559027366883,62.65434845983975,1.619384017137626,1.0427730118116254
2778,2020-04-24,33.0,5,1.949636977594772,45.32123178812834,1.3589715756947587,0.9288612900313007
2777,2020-04-24,32.0,4,1.5086369465188203,37.59960961528557,1.1743108661773518,0.9567743299613104
2776,2020-04-24,31.0,11,1.9761745213615483,32.28125617239031,1.1223007026063068,0.9364491465892029
1941,2020-04-24,20,47.0,4.211865811747521,22.503377775036448,0.46348217247438234,1.0163386465265194
108,2020-04-24,12.0,76,8.662251957554966,29.90834929304617,0.5391785543707032,1.1439534395445021
107,2020-04-24,11.0,73,6.577761758875473,27.458887001019985,0.6688912738040986,1.003327112836725
1319,2020-04-24,10.0,149,7.4981003135111735,32.384428287164276,0.6034212382836948,1.0203480109636154
5023,2020-04-24,30.0,25,1.9645006867894401,32.39929199635895,0.5954570348242588,1.0024529104849422
2781,2020-04-25,32.0,1,0.3771592366297051,31.267814286469825,0.8315994396324358,0.9554538551698079
5680,2020-04-25,40,301.0,6.8789732641048085,36.17061302921309,0.5845442776490904,0.9361595822629869
2783,2020-04-25,34.0,4,2.0580472218935064,34.016794439359074,0.542927909643226,1.0309253826996763
2782,2020-04-25,33.0,7,2.729491768632681,28.08403425043679,0.6196661728376337,0.9046212442077327
2780,2020-04-25,31.0,2,0.3593044584293724,21.865576949990686,0.6773459134682621,0.9279907250007321
1320,2020-04-25,10.0,110,5.535510298565296,19.902986935044808,0.6145850949894166,1.0204674740030324
1942,2020-04-25,20,53.0,4.749550808991886,22.688037057247257,1.0082058473202036,1.0877705576708923
109,2020-04-25,11.0,90,8.10956929176428,30.420447112381833,1.1078543391526334,1.0846052728324513
5024,2020-04-25,30.0,14,1.1001203846020866,24.641594232879108,0.7605596516012864,1.0286554828237953
110,2020-04-25,12.0,20,2.279539988830254,24.863086999815856,0.8313092359663139,1.190482438378406
1321,2020-04-26,10.0,44,2.214204119426119,24.347799350609293,1.2233238875185182,1.0948396004224676
111,2020-04-26,11.0,21,1.892232834744999,25.880727726924924,0.850767499613471,1.070226295554494
112,2020-04-26,12.0,23,2.621470987154792,22.966688415514415,0.9237263424161495,1.2125824619548127
1943,2020-04-26,20,65.0,5.824920803480614,24.042058410003143,1.059679969198718,1.0971089651093149
2784,2020-04-26,31.0,2,0.3593044584293724,16.291793576668237,0.7450886667170782,0.9426076675026674
2785,2020-04-26,32.0,4,1.5086369465188203,16.70031013858497,0.5341054537928323,0.9499925176508397
2786,2020-04-26,33.0,1,0.3899273955189544,14.81069754527367,0.5273707264846866,0.8493956995758077
5681,2020-04-26,40,167.0,3.8165732063305753,16.41306663217813,0.4537679972114978,0.9131238721636066
5025,2020-04-26,30.0,7,0.5500601923010433,15.070893989734172,0.611603853521181,1.0192444530052565
5682,2020-04-27,40,272.0,6.216215042646207,18.665638045225585,1.1372425679812477,0.9448435290205491
2788,2020-04-27,32.0,3,1.1314777098891151,13.972194951634087,0.8366428428986027,0.9700227522825445
2790,2020-04-27,34.0,4,2.0580472218935064,15.670937715098221,0.4606823768487189,0.9208274213513625
2789,2020-04-27,33.0,4,1.5597095820758176,15.722010350655218,1.0615307147145383,0.9376801980714019
2787,2020-04-27,31.0,11,1.9761745213615483,17.30825747649781,1.0623911600061806,0.9355484726155822
1944,2020-04-27,20,18.0,1.613054991733093,15.10473926190033,0.62826314637085,1.018611384851267
114,2020-04-27,12.0,59,6.724642967049249,21.279322036648537,0.9265298353712139,0.9721802155782703
113,2020-04-27,11.0,46,4.144890971346189,19.207997965348518,0.7421737969665183,0.8750049738252244
1322,2020-04-27,10.0,105,5.283896194085055,23.36041644954446,0.9594467291747201,0.9861672709030124
5026,2020-04-27,30.0,22,1.7287606043747072,23.03112983202566,1.528186041764593,0.9742424675306076
5683,2020-04-28,40,278.0,6.353337433292814,27.82475768324265,1.490694163029688,1.0474225845728269
2794,2020-04-28,34.0,2,1.0290236109467532,26.87760677282786,1.7151243442779136,1.052230836319664
2793,2020-04-28,33.0,3,1.1697821865568632,26.43433396765163,1.6813583872592968,1.0162550165061954
2792,2020-04-28,32.0,2,0.7543184732594101,20.46400947386179,1.4646238149911062,0.9347126651204779
2791,2020-04-28,31.0,6,1.0779133752881174,17.39703187780372,1.0051290201469705,0.8663144055915085
5027,2020-04-28,30.0,13,1.0215403571305088,13.134676040849174,0.5703009855202548,0.8958323115130179
116,2020-04-28,12.0,44,5.014987975426559,16.420903411901023,0.7716835801262817,0.9091278519638434
115,2020-04-28,11.0,58,5.22616687691476,15.293732855522972,0.7962169135540865,0.8233161573878641
1323,2020-04-28,10.0,102,5.1329277313969115,19.39763697597313,0.8303634919295881,0.9103303397467694
1945,2020-04-28,20,48.0,4.301479977954915,22.529334767371182,1.491540792378879,0.954594619474193
2796,2020-04-29,32.0,2,0.7543184732594101,22.529334767371182,1.100924762380871,1.0077506440666795
5684,2020-04-29,40,292.0,6.673289678134898,28.124711070217963,1.0107800898174921,1.045729918296821
2797,2020-04-29,33.0,3,1.1697821865568632,28.272952899644316,1.0695541992562647,1.0638804633542576
2795,2020-04-29,31.0,6,1.0779133752881174,24.335878299505875,1.398852314029222,0.9967178968864889
2798,2020-04-29,34.0,3,1.5435354164201296,20.653246839011246,0.7684183719768837,1.0516332655401253
1946,2020-04-29,20,60.0,5.376849972443644,20.897169080057978,0.9275537558402728,1.0272077352217588
118,2020-04-29,12.0,59,6.724642967049249,23.32033206915231,1.4201613324301596,1.062554100124682
117,2020-04-29,11.0,43,3.874571994954046,26.440585590846947,1.7288510163363127,1.0039839417677892
5028,2020-04-29,30.0,14,1.1001203846020866,20.867416297314136,1.5887271397037845,1.0423128301142797
1324,2020-04-29,10.0,102,5.1329277313969115,24.830561842154182,1.280081788978242,1.0283296681806193
5685,2020-04-30,40,273.0,6.239068774420641,29.991717241286707,1.0663831235957395,1.0141102013574115
2802,2020-04-30,34.0,4,2.0580472218935064,30.506229046760083,1.4770669853777112,1.0996804439062022
2801,2020-04-30,33.0,5,1.949636977594772,27.07901605191121,0.9577710594301551,1.039460405096762
2800,2020-04-30,32.0,4,1.5086369465188203,21.863010031380785,0.9704241273490497,0.9875187581746071
2799,2020-04-30,31.0,12,2.1558267505762347,20.144264787002975,0.8277599246299646,0.9769811002291406
1325,2020-04-30,10.0,92,4.62969952243643,23.673843924837318,0.953415556012384,0.9235196838409376
1947,2020-04-30,20,39.0,3.4949524820883684,22.035868675528775,1.0544906150258146,0.9476023283727315
120,2020-04-30,12.0,46,5.242941974309584,21.039741875417718,0.902205929702377,0.902113544340457
119,2020-04-30,11.0,46,4.144890971346189,23.126585624870398,0.8746623839101442,0.967059603333895
5029,2020-04-30,30.0,25,1.9645006867894401,23.14144933406507,1.1089753040985542,0.9662585730048446
5686,2020-05-01,40,205.0,4.685015013759089,26.317827401305333,0.877503184948547,0.9458450577476146
2806,2020-05-01,34.0,13,6.688653471153896,30.850654121882993,1.0112903195801413,1.0849849035488888
2805,2020-05-01,33.0,4,1.5597095820758176,27.780664181522383,1.0259111382875248,0.9918803426100143
